,ID,t,x,y,energy_content
2944,1471,731080,46.151265646225,59.4332513875399,10
2945,1471,737080,46.151265646225,59.4332513875399,10
2946,1482,736760,419.1947201047211,325.67797366006323,10
2947,1482,737400,419.1947201047211,325.67797366006323,10
2948,1479,735280,520.5039631079385,396.9488312420832,10
2949,1479,738010,520.5039631079385,396.9488312420832,10
2950,1485,738010,565.0248181446937,358.4108593734178,10
2951,1485,738010,565.0248181446937,358.4108593734178,10
2952,1481,736440,174.13731186060994,47.1872471744064,10
2953,1481,738310,174.13731186060994,47.1872471744064,10
2954,1484,737710,368.6313859300163,419.3293054956032,10
2955,1484,739800,368.6313859300163,419.3293054956032,10
2956,1473,732040,317.8716830099022,142.6861420357841,10
2957,1473,740100,317.8716830099022,142.6861420357841,10
2958,1489,740100,499.0798606122405,430.39244608357336,10
2959,1489,740400,499.0798606122405,430.39244608357336,10
2960,1486,738620,80.604263473247,96.15935351403259,10
2961,1486,740880,80.604263473247,96.15935351403259,10
2962,1492,741750,123.76887911502045,370.07801108596544,10
2963,1492,742320,123.76887911502045,370.07801108596544,10
2964,1491,741180,27.160422923830794,139.24493379944468,10
2965,1491,742620,27.160422923830794,139.24493379944468,10
2966,1487,739210,130.0514170000289,352.30191454135655,10
2967,1487,742900,130.0514170000289,352.30191454135655,10
2968,1488,739520,15.232862853955496,147.20425785654285,10
2969,1488,743200,15.232862853955496,147.20425785654285,10
2970,1494,742620,72.17406339883034,67.6308709254394,10
2971,1494,743480,72.17406339883034,67.6308709254394,10
2972,1472,731730,147.88383195709082,313.0426248842536,10
2973,1472,744080,147.88383195709082,313.0426248842536,10
2974,1474,732660,20.640071095651464,196.9571769624934,10
2975,1474,744660,20.640071095651464,196.9571769624934,10
2976,1483,737080,263.5214332112009,303.31845006267235,10
2977,1483,744660,263.5214332112009,303.31845006267235,10
2978,1480,735970,16.407456410183627,214.6337542671845,10
2979,1480,744950,16.407456410183627,214.6337542671845,10
2980,1493,742040,234.67701149782295,310.86451224878226,10
2981,1493,745570,234.67701149782295,310.86451224878226,10
2982,1500,745570,426.6475800413837,394.7754470167368,10
2983,1500,745570,426.6475800413837,394.7754470167368,10
2984,1476,733650,17.535407787766815,283.2206927202528,10
2985,1476,747100,17.535407787766815,283.2206927202528,10
2986,1495,743200,108.2722072488378,206.41346743611896,10
2987,1495,747410,108.2722072488378,206.41346743611896,10
2988,1496,743790,111.46016180656311,206.89651296853089,10
2989,1496,747410,111.46016180656311,206.89651296853089,10
2990,1498,744660,362.0486963892716,334.8217114788749,10
2991,1498,747410,362.0486963892716,334.8217114788749,10
2992,1499,745240,157.35071507217845,208.3692898208967,10
2993,1499,747740,157.35071507217845,208.3692898208967,10
2994,1504,747740,323.76139782323406,444.25463877768556,10
2995,1504,747740,323.76139782323406,444.25463877768556,10
2996,1503,747100,381.8311904898821,313.6799795512692,10
2997,1503,748060,381.8311904898821,313.6799795512692,10
2998,1497,744080,117.50076878658852,166.75774928174232,10
2999,1497,748690,117.50076878658852,166.75774928174232,10
3000,1502,746780,41.60909279093197,451.26575899612845,10
3001,1502,749080,41.60909279093197,451.26575899612845,10
3002,1467,729190,9.177212929323773,455.4336347796678,10
3003,1467,750040,9.177212929323773,455.4336347796678,10
3004,1506,748690,336.7356176559124,405.6989151843604,10
3005,1506,750040,336.7356176559124,405.6989151843604,10
3006,1509,750040,368.1007915040922,345.28081248048125,10
3007,1509,750040,368.1007915040922,345.28081248048125,10
3008,1501,746180,428.41256962752647,192.11663284563298,10
3009,1501,751750,428.41256962752647,192.11663284563298,10
3010,1508,749750,281.42788958389593,316.4155163054009,10
3011,1508,752330,281.42788958389593,316.4155163054009,10
3012,1513,752050,25.517689310099883,476.64508603085363,10
3013,1513,752330,25.517689310099883,476.64508603085363,10
3014,1512,751750,341.1492933252116,339.1876186428438,10
3015,1512,752610,341.1492933252116,339.1876186428438,10
3016,1477,734300,490.9896068079121,115.4382735655338,10
3017,1477,754370,490.9896068079121,115.4382735655338,10
3018,1515,753180,326.77489151449385,237.46234597856693,10
3019,1515,754940,326.77489151449385,237.46234597856693,10
3020,1516,753770,257.4543030910867,183.18821296623045,10
3021,1516,755530,257.4543030910867,183.18821296623045,10
3022,1519,755240,417.63037880387594,102.77871738972942,10
3023,1519,756440,417.63037880387594,102.77871738972942,10
3024,1517,754080,384.51130642883913,203.79716060061605,10
3025,1517,756730,384.51130642883913,203.79716060061605,10
3026,1521,756150,400.61450153686735,77.47093730783862,10
3027,1521,757310,400.61450153686735,77.47093730783862,10
3028,1510,750600,366.78588519358595,85.10833283457444,10
3029,1510,758160,366.78588519358595,85.10833283457444,10
3030,1520,755530,10.47797327037891,469.1818682917529,10
3031,1520,758160,10.47797327037891,469.1818682917529,10
3032,1527,759020,356.913358540068,92.17665445001458,10
3033,1527,759870,356.913358540068,92.17665445001458,10
3034,1523,757020,520.7766247993551,130.82378193126726,10
3035,1523,761020,520.7766247993551,130.82378193126726,10
3036,1526,758740,266.8564238365527,167.84306700914635,10
3037,1526,761020,266.8564238365527,167.84306700914635,10
3038,1529,760170,317.8435817922157,399.2550340288997,10
3039,1529,761020,317.8435817922157,399.2550340288997,10
3040,1528,759590,206.5254146520706,335.9829624026725,10
3041,1528,761310,206.5254146520706,335.9829624026725,10
3042,1525,758160,529.5201630062968,115.10184673097228,10
3043,1525,761590,529.5201630062968,115.10184673097228,10
3044,1507,749080,375.2100209658629,4.03446564909693,10
3045,1507,761880,375.2100209658629,4.03446564909693,10
3046,1530,760730,222.36922689478305,283.4957368154487,10
3047,1530,762720,222.36922689478305,283.4957368154487,10
3048,1534,762720,181.5569588983469,159.97125941016532,10
3049,1534,763310,181.5569588983469,159.97125941016532,10
3050,1531,761020,170.67948550116432,145.89437002826025,10
3051,1531,763610,170.67948550116432,145.89437002826025,10
3052,1532,761590,413.968347676898,381.73382300265695,10
3053,1532,763610,413.968347676898,381.73382300265695,10
3054,1522,756730,425.03026914507296,387.3027776574958,10
3055,1522,763910,425.03026914507296,387.3027776574958,10
3056,1536,763610,362.44368591582605,89.47255625013993,10
3057,1536,763910,362.44368591582605,89.47255625013993,10
3058,1490,740880,632.3659358946547,40.11948101648832,10
3059,1490,764780,632.3659358946547,40.11948101648832,10
3060,1505,748060,489.75635650965614,433.17851433565687,10
3061,1505,765930,489.75635650965614,433.17851433565687,10
3062,1538,764500,551.4406615283443,118.32248912728666,10
3063,1538,765930,551.4406615283443,118.32248912728666,10
3064,1542,766530,363.47281147589365,165.20226068955336,10
3065,1542,767690,363.47281147589365,165.20226068955336,10
3066,1535,763020,29.92198436192858,70.84430115931029,10
3067,1535,768250,29.92198436192858,70.84430115931029,10
3068,1544,767690,304.3652014233547,200.62921791564645,10
3069,1544,768540,304.3652014233547,200.62921791564645,10
3070,1540,765630,217.49767477817835,15.420355856182315,10
3071,1540,769110,217.49767477817835,15.420355856182315,10
3072,1543,767110,123.64137095704358,281.75831509236116,10
3073,1543,769110,123.64137095704358,281.75831509236116,10
3074,1539,765070,559.6787622651025,214.0582204571285,10
3075,1539,769400,559.6787622651025,214.0582204571285,10
3076,1537,764210,578.420455886366,235.98328913450868,10
3077,1537,769970,578.420455886366,235.98328913450868,10
3078,1549,770240,538.6100135416272,17.535107256953726,10
3079,1549,770240,538.6100135416272,17.535107256953726,10
3080,1547,769110,176.87374219995036,213.02897749780303,10
3081,1547,771380,176.87374219995036,213.02897749780303,10
3082,1518,754660,634.1091153651247,263.5327549540984,10
3083,1518,771960,634.1091153651247,263.5327549540984,10
3084,1514,752610,504.3377907169935,280.2623384347096,10
3085,1514,772520,504.3377907169935,280.2623384347096,10
3086,1546,768540,372.62999526910227,364.2538322025841,10
3087,1546,773390,372.62999526910227,364.2538322025841,10
3088,1552,771680,191.349103256304,280.9921478762989,10
3089,1552,773390,191.349103256304,280.9921478762989,10
3090,1557,774000,446.3310974228467,291.2471898333418,10
3091,1557,774000,446.3310974228467,291.2471898333418,10
3092,1554,772520,418.0389376204106,338.4109049334469,10
3093,1554,774860,418.0389376204106,338.4109049334469,10
3094,1556,773690,164.95303734972723,356.7812069564327,10
3095,1556,775430,164.95303734972723,356.7812069564327,10
3096,1553,772240,273.5118156120314,14.463217855521009,10
3097,1553,776320,273.5118156120314,14.463217855521009,10
3098,1548,769680,133.02991415163703,448.96811136326215,10
3099,1548,778050,133.02991415163703,448.96811136326215,10
3100,1550,770530,27.534242334836634,248.33528842718124,10
3101,1550,778050,27.534242334836634,248.33528842718124,10
3102,1558,774580,559.247379279256,439.34105873767226,10
3103,1558,778050,559.247379279256,439.34105873767226,10
3104,1560,775720,181.49033470204728,50.67806253338637,10
3105,1560,778340,181.49033470204728,50.67806253338637,10
3106,1563,777210,525.8154116094902,273.0915397850487,10
3107,1563,778340,525.8154116094902,273.0915397850487,10
3108,1564,777770,465.3421813011647,413.16126906559447,10
3109,1564,778620,465.3421813011647,413.16126906559447,10
3110,1511,751170,551.5979324546784,466.84877200992855,10
3111,1511,778900,551.5979324546784,466.84877200992855,10
3112,1533,762170,460.7658070875591,461.16074688408884,10
3113,1533,779740,460.7658070875591,461.16074688408884,10
3114,1541,766240,620.3187539466533,411.3796221982994,10
3115,1541,779740,620.3187539466533,411.3796221982994,10
3116,1524,757590,595.6282490753323,443.8008363118481,10
3117,1524,780310,595.6282490753323,443.8008363118481,10
3118,1562,776620,49.69181174633725,403.2728967158606,10
3119,1562,780310,49.69181174633725,403.2728967158606,10
3120,1565,778050,454.53011685026433,266.7034555961282,10
3121,1565,780310,454.53011685026433,266.7034555961282,10
3122,1551,771100,26.3266382979306,385.98508473101185,10
3123,1551,781150,26.3266382979306,385.98508473101185,10
3124,1570,780590,43.18258637230521,371.26229181489754,10
3125,1570,781810,43.18258637230521,371.26229181489754,10
3126,1567,779190,449.90361898632244,371.17289769578383,10
3127,1567,782400,449.90361898632244,371.17289769578383,10
3128,1574,782750,621.441643122578,428.1994604676406,10
3129,1574,783860,621.441643122578,428.1994604676406,10
3130,1568,779740,191.27070902968924,159.296387375484,10
3131,1568,784680,191.27070902968924,159.296387375484,10
3132,1575,783020,487.0550628648772,288.4841534034689,10
3133,1575,784680,487.0550628648772,288.4841534034689,10
3134,1579,785220,151.88711224799377,355.92876060030187,10
3135,1579,785220,151.88711224799377,355.92876060030187,10
3136,1576,783580,329.7708873275348,345.20499906637696,10
3137,1576,786020,329.7708873275348,345.20499906637696,10
3138,1561,776010,254.47523976306329,137.84431632600527,10
3139,1561,786300,254.47523976306329,137.84431632600527,10
3140,1572,781810,268.61284932925605,98.89164901952552,10
3141,1572,787450,268.61284932925605,98.89164901952552,10
3142,1582,786590,537.9589988185044,237.76885775046995,10
3143,1582,787450,537.9589988185044,237.76885775046995,10
3144,1581,786020,156.841533610165,239.71562941188108,10
3145,1581,787720,156.841533610165,239.71562941188108,10
3146,1545,768250,348.60131738494727,455.016686538832,10
3147,1545,789110,348.60131738494727,455.016686538832,10
3148,1580,785760,518.463772716231,185.71980088458065,10
3149,1580,789110,518.463772716231,185.71980088458065,10
3150,1587,789110,484.8315603691237,411.20563454042383,10
3151,1587,789110,484.8315603691237,411.20563454042383,10
3152,1578,784680,247.12604628195336,25.820121576664583,10
3153,1578,789400,247.12604628195336,25.820121576664583,10
3154,1583,787170,361.46939886800294,179.3249603288081,10
3155,1583,789960,361.46939886800294,179.3249603288081,10
3156,1584,787720,215.97234968618943,421.9502283946107,10
3157,1584,790240,215.97234968618943,421.9502283946107,10
3158,1573,782400,233.50067189080698,442.5520407324933,10
3159,1573,790800,233.50067189080698,442.5520407324933,10
3160,1577,784140,536.1169388260084,101.66818799657577,10
3161,1577,791380,536.1169388260084,101.66818799657577,10
3162,1571,781150,551.506299706293,106.95944199658004,10
3163,1571,791680,551.506299706293,106.95944199658004,10
3164,1585,788000,243.01311368724123,147.4853666945312,10
3165,1585,791990,243.01311368724123,147.4853666945312,10
3166,1588,789680,582.7203689182278,87.69536668056207,10
3167,1588,792630,582.7203689182278,87.69536668056207,10
3168,1592,791680,221.40661609936288,254.4444272913317,10
3169,1592,792930,221.40661609936288,254.4444272913317,10
3170,1586,788550,331.2132480030126,333.7368617251826,10
3171,1586,793220,331.2132480030126,333.7368617251826,10
3172,1591,791080,121.01525752622656,406.09242230081384,10
3173,1591,793220,121.01525752622656,406.09242230081384,10
3174,1559,775150,638.3429121689402,89.06482611429111,10
3175,1559,794270,638.3429121689402,89.06482611429111,10
3176,1594,792630,271.9331947855077,81.96455688636422,10
3177,1594,794270,271.9331947855077,81.96455688636422,10
3178,1590,790520,54.53261611461173,12.392826862763986,10
3179,1590,794960,54.53261611461173,12.392826862763986,10
3180,1569,780020,423.18410313011645,109.58643840340295,10
3181,1569,795220,423.18410313011645,109.58643840340295,10
3182,1593,792330,143.6727308680993,299.34673022433276,10
3183,1593,795220,143.6727308680993,299.34673022433276,10
3184,1595,793220,353.16606002281753,229.29449292962113,10
3185,1595,795760,353.16606002281753,229.29449292962113,10
3186,1566,778620,416.63260786667905,77.48248235958066,10
3187,1566,796300,416.63260786667905,77.48248235958066,10
3188,1596,793510,200.27616964960515,82.9568084209723,10
3189,1596,796300,200.27616964960515,82.9568084209723,10
3190,1555,773090,508.3471410225203,61.41984020820594,10
3191,1555,797380,508.3471410225203,61.41984020820594,10
3192,1597,794270,422.0844936163933,332.46913789669003,10
3193,1597,797380,422.0844936163933,332.46913789669003,10
3194,1602,796600,38.60518467807317,97.6208610304755,10
3195,1602,798180,38.60518467807317,97.6208610304755,10
3196,1601,796030,112.351753146216,9.236971590129865,10
3197,1601,798430,112.351753146216,9.236971590129865,10
3198,1598,794640,112.61980570085733,117.73506784015147,10
3199,1598,798700,112.61980570085733,117.73506784015147,10
3200,1604,797650,195.36136724685144,434.3386908703316,10
3201,1604,798960,195.36136724685144,434.3386908703316,10
3202,1599,795220,43.48439724110932,400.9572167827655,10
3203,1599,799470,43.48439724110932,400.9572167827655,10
3204,1607,799220,121.89184239465881,291.57849366565813,10
3205,1607,799730,121.89184239465881,291.57849366565813,10
3206,1603,797380,242.76330595282383,162.71810434262412,10
3207,1603,799990,242.76330595282383,162.71810434262412,10
3208,1606,798700,81.011097171044,269.7812536160674,10
3209,1606,800770,81.011097171044,269.7812536160674,10
3210,1600,795760,46.47506763111707,461.25456297744233,10
3211,1600,801030,46.47506763111707,461.25456297744233,10
3212,1605,798180,195.54657434397228,64.13403349306263,10
3213,1605,801030,195.54657434397228,64.13403349306263,10
3214,1608,799730,209.63803357869537,205.70092547467206,10
3215,1608,801030,209.63803357869537,205.70092547467206,10
3216,1610,800520,564.4290738172929,230.02037749801653,10
3217,1610,801580,564.4290738172929,230.02037749801653,10
